country,new,all,cure,death,deathRate
瓦努阿图,0,1,1,0,0.0
柬埔寨,0,362,341,0,0.0
厄立特里亚,30,741,572,0,0.0
塞舌尔,0,202,184,0,0.0
圣文森特和格林纳丁斯,2,100,82,0,0.0
多米尼克,0,88,83,0,0.0
格林纳达,0,85,41,0,0.0
马绍尔群岛,0,4,4,0,0.0
老挝,0,41,36,0,0.0
圣基茨和尼维斯,0,28,24,0,0.0
